Strategy report
Symbol: AAPL
Work Time: 4/27/20 9:31 AM - 5/1/20 3:39 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
47;Stress(StressLE);Buy to Open;16.0;$296.07;5/1/20 10:26 AM;;$18.85;16.0;
48;Stress(StressLX);Sell to Close;-16.0;$296.84;5/1/20 11:01 AM;$12.32;$28.61;0.0;
49;Stress(StressLE);Buy to Open;17.0;$293.75;5/1/20 11:49 AM;;$30.06;17.0;
50;Stress(StressLX);Sell to Close;-17.0;$293.65;5/1/20 12:20 PM;($1.62);$27.00;0.0;
51;Stress(StressLE);Buy to Open;17.0;$291.74;5/1/20 12:24 PM;;$20.75;17.0;
52;Stress(StressLX);Sell to Close;-17.0;$290.92;5/1/20 12:32 PM;($13.90);$13.10;0.0;
53;Stress(StressLE);Buy to Open;17.0;$290.77;5/1/20 12:36 PM;;($10.53);17.0;
54;Stress(StressLX);Sell to Close;-17.0;$290.05;5/1/20 12:38 PM;($12.24);$0.86;0.0;
55;Stress(StressLE);Buy to Open;17.0;$290.88;5/1/20 1:03 PM;;$8.53;17.0;
56;Stress(StressLX);Sell to Close;-17.0;$289.56;5/1/20 1:16 PM;($22.44);($21.58);0.0;
57;Stress(StressLE);Buy to Open;17.0;$290.26;5/1/20 2:20 PM;;($14.81);17.0;
58;Stress(StressLX);Sell to Close;-17.0;$290.94;5/1/20 2:51 PM;$11.56;($10.02);0.0;
59;Stress(StressLE);Buy to Open;17.0;$291.61;5/1/20 3:11 PM;;($8.26);17.0;
60;Stress(StressLX);Sell to Close;-17.0;$289.48;5/1/20 3:39 PM;($36.21);($46.23);0.0;


Max trade P/L: $30.60;

Total P/L: ($46.23);

Total order(s): 30;
